CID,SMILES,TSNE_1,TSNE_2,Cluster
14543197,CC(=C1CC2C(CCC2(C)O)C(=C)CC1=O)C,-45.696217,-5.559041,0
5367600,CCCCCCCCCCCCCC=CCCCCO,70.09738,-18.891687,1
10935,C1=CC(=O)NC1=O,14.053312,14.669188,2
